233.45,7.6,15.21,22.82,30.45,38.08,45.72,53.46,61.21,68.69,76.07,83.65,91.3,98.9,106.67,114.21,122.57,129.55,137.09,144.79,152.27
232.47,7.55,15.1,22.68,30.2,37.75,45.32,52.95,60.7,68.01,75.5,83.12,90.97,99.34,106.63,114.28,121.0,129.36,137.03,145.47,153.15
232.9,7.41,14.82,22.26,29.65,37.17,44.58,51.92,59.48,66.95,74.43,81.92,89.42,97.19,104.5,112.11,119.46,126.98,134.52,142.1,150.25
232.08,5.33,10.67,16.01,21.37,26.73,32.05,37.39,42.75,48.11,53.47,58.88,64.21,69.38,74.99,80.32,85.79,91.33,96.78,101.9,107.3
227.3,16.03,32.12,48.28,64.37,80.21,96.53,113.08,129.16,146.08,162.1,178.36,194.72,208.98,225.41,241.81,260.3,128.45,134.7,137.67,146.21
230.93,5.75,11.5,17.25,23.0,28.76,34.51,40.27,46.04,51.77,57.53,63.39,69.22,74.98,80.61,86.73,92.74,98.6,104.16,110.25,115.95
232.8,7.48,14.96,22.45,30.01,37.48,44.99,52.52,60.04,67.58,75.13,82.56,90.25,97.84,105.64,113.05,120.48,128.17,135.72,142.35,149.93
232.61,8.11,16.24,24.34,32.49,40.68,48.79,56.96,65.11,73.3,81.49,89.69,97.91,105.63,114.72,122.68,131.09,139.36,147.29,155.7,163.8
232.57,4.26,8.53,12.79,17.05,21.35,25.61,29.89,34.18,38.5,42.75,47.03,51.34,55.57,59.77,64.19,68.54,72.85,76.8,81.29,85.32
197.41,4.23,8.46,12.69,16.93,21.17,25.42,29.65,33.85,38.16,42.47,46.65,50.91,55.04,59.39,63.82,67.95,72.24,76.24,80.89,85.1
232.63,5.73,11.47,17.21,22.95,28.7,34.47,40.2,45.97,51.85,57.55,63.25,69.02,74.93,80.46,86.35,92.36,97.81,103.81,109.58,115.69
232.33,4.23,8.47,12.7,16.94,21.16,25.43,29.68,33.91,38.22,42.4,46.7,50.91,55.16,59.41,63.67,67.95,72.1,76.46,80.86,85.04
231.68,7.58,15.17,22.76,30.37,37.98,45.62,53.31,60.97,68.6,76.11,83.96,91.66,99.63,106.84,115.06,122.35,130.18,137.62,145.94,152.64
189.62,4.21,8.42,12.64,16.86,21.08,25.29,29.54,33.74,38.0,42.19,46.45,50.74,54.99,59.24,63.41,67.73,72.0,76.27,80.64,84.44
231.27,5.53,11.07,16.61,22.15,27.72,33.26,38.88,44.4,49.92,55.49,61.05,66.68,72.21,77.75,83.4,89.2,95.09,100.15,105.7,111.39
231.7,7.54,15.09,22.67,30.27,37.83,45.43,53.03,60.64,68.28,75.73,83.35,90.97,99.17,106.28,113.3,121.46,128.48,135.97,145.02,152.28
232.39,8.11,16.24,24.36,32.5,40.59,48.75,56.96,65.13,73.3,81.53,89.65,97.91,106.09,114.71,122.49,131.35,139.77,147.32,155.53,164.33
230.26,5.37,10.75,16.11,21.52,26.91,32.3,37.68,43.05,48.51,53.89,59.36,64.78,70.21,75.74,80.98,86.23,92.1,97.43,102.84,108.16
231.56,5.45,10.9,16.36,21.83,27.29,32.73,38.24,43.71,49.19,54.67,60.16,65.69,71.14,76.67,82.16,87.65,93.17,98.73,104.23,109.24
194.45,7.25,14.5,21.77,29.05,36.35,43.61,50.89,58.2,65.5,72.8,80.08,87.45,94.32,101.64,109.09,117.23,124.48,131.27,139.07,146.34
232.71,7.41,14.83,22.26,29.69,37.13,44.61,51.89,59.51,66.96,74.43,81.46,89.56,96.9,104.44,111.69,119.81,126.98,134.53,142.08,150.17
229.29,7.42,14.86,22.28,29.73,37.18,44.62,52.17,59.68,67.17,74.41,82.24,89.54,97.01,104.42,112.66,120.08,127.15,134.64,142.11,149.91
233.29,5.72,11.45,17.17,22.91,28.61,34.38,40.12,45.88,51.63,57.44,63.15,68.91,74.68,80.47,86.35,92.03,98.16,104.04,109.87,115.09
231.9,7.63,15.27,22.94,30.57,38.23,45.9,53.65,61.28,69.04,76.78,84.13,92.02,99.81,107.8,115.32,122.75,130.8,138.59,146.32,154.41
231.43,7.55,15.11,22.68,30.25,37.83,45.43,52.9,60.52,68.24,75.72,83.69,91.12,98.76,106.42,114.08,121.74,129.56,137.75,144.78,152.48
232.49,4.22,8.45,12.67,16.91,21.13,25.38,29.6,33.82,38.12,42.24,46.61,50.87,55.04,59.28,63.66,67.92,72.21,76.28,80.59,84.88
230.93,5.35,10.7,16.06,21.43,26.79,32.11,37.57,42.9,48.35,53.66,59.04,64.18,69.81,74.98,80.64,86.36,91.67,97.08,102.36,108.02
230.29,4.23,8.46,12.7,16.94,21.17,25.39,29.66,33.93,38.18,42.46,46.7,50.94,55.19,59.35,63.74,67.95,72.25,76.5,80.94,85.03
233.37,7.54,15.09,22.65,30.19,37.78,45.35,52.96,60.61,68.23,75.85,83.36,90.63,98.75,106.6,113.9,121.91,128.88,137.48,144.7,152.83
232.95,5.35,10.71,16.08,21.43,26.76,32.15,37.53,42.91,48.27,53.7,58.89,64.44,69.85,75.54,80.64,85.7,91.47,96.88,102.3,108.26
231.35,22.22,44.57,66.83,89.31,112.62,134.63,157.54,179.45,200.58,225.36,245.33,271.28,135.84,139.87,146.68,150.57,155.55,159.96,163.44,166.14
230.19,7.49,14.98,22.47,29.96,37.52,44.98,52.65,60.08,67.68,75.23,82.47,90.41,98.11,105.77,113.19,119.95,128.28,136.59,143.56,151.4
232.74,7.55,15.12,22.7,30.27,37.87,45.47,53.1,60.6,68.25,75.82,83.48,91.31,99.39,106.84,114.18,122.06,129.04,137.08,145.41,152.81
232.26,4.23,8.46,12.7,16.94,21.18,25.41,29.66,33.91,38.15,42.41,46.66,50.91,55.17,59.43,63.67,67.94,72.33,76.58,80.74,85.05
233.41,5.42,10.85,16.28,21.71,27.14,32.54,37.96,43.43,48.92,54.38,59.7,65.39,70.88,76.12,81.7,86.99,92.67,98.22,103.89,109.42
232.94,7.63,15.27,22.93,30.57,38.24,45.96,53.69,61.29,69.07,76.78,84.38,92.12,99.8,107.54,115.1,123.02,130.8,138.49,145.85,154.89
233.22,4.22,8.44,12.67,16.89,21.13,25.36,29.59,33.83,38.06,42.3,46.51,50.84,55.1,59.22,63.76,67.7,72.04,76.17,80.62,84.86
213.59,7.43,14.88,22.32,29.78,37.26,44.74,52.2,59.65,67.29,74.62,81.99,89.59,97.48,104.68,112.23,119.8,127.32,134.93,142.35,150.61
235.67,4.26,8.52,12.79,17.06,21.33,25.6,29.89,34.21,38.44,42.71,47.07,51.28,55.41,59.7,64.14,68.57,72.88,77.17,81.3,85.83
230.34,5.33,10.67,16.0,21.35,26.71,32.06,37.37,42.74,48.09,53.35,58.88,64.28,69.61,74.96,80.34,85.72,90.93,96.51,101.9,107.33
229.96,7.5,15.01,22.51,30.05,37.58,45.12,52.58,60.23,67.78,75.38,82.89,90.49,98.04,105.82,113.58,120.89,128.55,135.78,144.18,151.31
231.34,7.58,15.18,22.77,30.38,38.02,45.64,53.23,60.94,68.53,76.14,84.0,91.65,99.16,107.04,114.51,122.53,129.98,138.49,145.47,153.17
209.17,4.74,9.48,14.22,18.96,23.71,28.49,33.2,37.94,42.73,47.38,52.32,56.97,61.66,66.39,71.14,75.95,80.66,85.48,90.14,95.0
208.44,6.2,12.4,18.61,24.81,31.04,37.22,43.42,49.61,55.87,62.06,68.47,74.85,80.78,87.48,93.52,99.78,105.65,112.12,118.01,124.27
208.2,4.68,9.36,14.04,18.72,23.43,28.08,32.77,37.45,42.22,46.83,51.52,56.34,60.93,65.57,70.51,74.98,79.63,84.32,89.0,94.22
208.61,4.7,9.4,14.1,18.81,23.52,28.21,32.97,37.61,42.33,47.02,51.76,56.61,61.11,65.82,70.73,75.26,79.96,85.06,89.43,94.16
207.22,4.68,9.36,14.04,18.73,23.41,28.09,32.82,37.46,42.19,46.81,51.69,56.2,61.06,65.78,70.26,75.35,79.73,84.88,89.04,93.7
210.31,6.32,12.64,18.96,25.29,31.61,37.94,44.36,50.72,56.93,63.29,69.68,75.88,82.28,88.64,95.6,101.3,107.74,113.96,120.85,126.62
208.37,4.69,9.38,14.07,18.78,23.47,28.2,32.89,37.54,42.26,46.91,51.6,56.3,60.99,65.93,70.41,75.1,79.84,84.53,89.23,93.92
207.85,3.78,7.56,11.34,15.12,18.92,22.68,26.47,30.25,34.03,37.88,41.6,45.48,49.29,52.94,56.83,60.7,64.5,68.1,71.95,75.73
207.94,6.28,12.56,18.84,25.16,31.43,37.69,43.96,50.25,56.56,62.86,69.15,75.46,81.77,88.03,94.53,100.7,107.54,113.26,119.52,126.66
208.07,6.25,12.5,18.75,25.05,31.37,37.53,43.76,50.03,56.3,62.74,68.98,75.34,81.43,87.7,94.03,100.29,106.95,112.74,119.02,125.19
208.04,6.35,12.7,19.08,25.42,31.76,38.16,44.5,50.83,57.19,63.64,70.2,76.56,82.56,89.29,95.36,101.83,108.23,114.48,121.28,128.02
206.66,4.95,9.9,14.85,19.82,24.76,29.72,34.66,39.62,44.57,49.65,54.47,59.59,64.69,69.37,74.31,79.25,84.47,89.2,94.23,99.22
211.64,3.8,7.6,11.4,15.2,19.02,22.82,26.6,30.4,34.21,38.02,41.81,45.62,49.43,53.25,57.15,60.86,64.68,68.6,72.31,76.57
208.09,4.7,9.41,14.1,18.81,23.5,28.21,32.93,37.61,42.31,47.13,51.74,56.43,61.14,66.05,70.72,75.28,80.03,85.34,89.58,94.54
208.41,4.86,9.73,14.58,19.44,24.31,29.17,34.04,38.9,43.77,48.78,53.55,58.37,63.34,68.3,73.03,77.93,82.75,87.6,92.44,97.87
208.31,6.2,12.4,18.6,24.81,31.05,37.22,43.42,49.74,55.82,62.16,68.33,74.89,81.15,86.94,93.69,99.28,106.26,111.69,118.12,124.22
208.98,3.78,7.56,11.34,15.12,18.9,22.68,26.5,30.25,34.06,37.84,41.63,45.36,49.17,53.03,56.83,60.63,64.35,68.33,71.86,75.64
208.1,4.66,9.32,13.98,18.66,23.3,27.97,32.63,37.36,41.96,46.62,51.38,55.96,61.0,65.35,70.3,74.88,79.3,83.98,88.56,93.28
208.15,4.68,9.36,14.04,18.75,23.43,28.09,32.78,37.45,42.14,46.93,51.59,56.18,60.86,65.79,70.3,74.92,79.52,84.36,89.43,93.73
210.46,3.8,7.6,11.4,15.2,19.01,22.8,26.66,30.41,34.22,38.02,41.91,45.73,49.44,53.25,57.05,60.9,64.64,68.62,72.32,76.04
208.25,5.03,10.06,15.09,20.13,25.16,30.2,35.28,40.34,45.38,50.33,55.58,60.51,65.44,70.49,75.56,80.62,85.57,90.67,96.18,101.31
208.05,3.78,7.56,11.34,15.12,18.9,22.71,26.47,30.27,34.05,37.81,41.6,45.39,49.16,52.96,56.94,60.64,64.31,68.08,71.88,75.61
208.33,3.78,7.56,11.35,15.14,18.92,22.72,26.5,30.33,34.04,37.88,41.63,45.54,49.3,52.97,56.73,60.54,64.6,68.3,71.87,75.67
209.05,4.7,9.4,14.1,18.83,23.52,28.25,32.91,37.72,42.42,47.01,51.86,56.42,61.12,65.89,70.82,75.24,79.85,84.84,89.62,94.21
208.55,4.69,9.38,14.07,18.76,23.46,28.15,32.85,37.56,42.24,46.98,51.62,56.47,61.02,65.74,70.4,75.17,80.34,85.08,89.58,93.89
208.03,4.7,9.4,14.1,18.8,23.5,28.21,32.93,37.69,42.32,47.12,51.87,56.43,61.13,65.87,70.8,75.68,79.95,84.68,89.43,94.28
208.13,7.68,15.38,23.08,30.74,38.42,46.21,53.87,61.48,69.4,77.28,84.57,92.26,100.46,107.69,115.62,123.11,130.95,138.64,146.31,154.72
205.75,6.16,12.33,18.48,24.68,30.81,36.97,43.12,49.31,55.49,61.68,67.81,73.97,80.48,86.32,92.71,98.75,104.99,111.06,117.51,123.33
208.36,4.66,9.32,13.98,18.65,23.31,28.0,32.62,37.3,41.95,46.6,51.3,56.13,60.59,65.29,69.94,74.64,79.3,84.01,89.27,93.75
208.1,4.73,9.46,14.2,18.93,23.66,28.39,33.12,37.96,42.58,47.33,52.06,56.84,61.61,66.44,71.41,75.81,80.94,85.6,90.04,94.79
208.31,3.78,7.56,11.34,15.12,18.95,22.69,26.47,30.24,34.09,37.81,41.59,45.37,49.18,52.96,56.75,60.66,64.42,68.31,71.87,75.68
207.99,7.69,15.4,23.08,30.77,38.57,46.15,54.0,61.73,69.24,76.95,84.7,92.42,100.06,108.57,116.23,123.25,130.98,138.94,148.06,154.13
208.3,4.7,9.4,14.1,18.8,23.51,28.21,32.99,37.63,42.33,47.06,51.91,56.52,61.14,66.05,70.57,75.29,79.93,85.09,89.54,94.15
188.42,4.45,8.9,13.35,17.81,22.26,26.71,31.15,35.61,40.06,44.51,48.97,53.4,57.9,62.35,66.79,71.27,75.75,80.5,85.01,89.08
187.78,5.36,10.72,16.08,21.44,26.81,32.16,37.53,42.89,48.26,53.61,59.0,64.35,69.76,75.11,80.47,85.86,91.19,96.67,102.01,107.31
190.5,5.43,10.86,16.29,21.72,27.16,32.59,38.02,43.46,48.85,54.32,59.78,65.21,70.73,76.13,81.5,86.99,92.48,97.95,103.38,108.86
189.24,4.13,8.26,12.39,16.52,20.66,24.78,28.91,33.05,37.19,41.3,45.45,49.56,53.73,57.85,62.0,66.11,70.25,74.42,78.6,82.68
188.17,7.45,14.9,22.36,29.81,37.26,44.73,52.17,59.66,67.11,74.54,82.06,89.5,96.91,104.46,111.91,119.38,127.0,134.47,141.84,149.22
188.44,4.15,8.3,12.45,16.6,20.75,24.9,29.05,33.2,37.35,41.52,45.67,49.81,53.98,58.14,62.3,66.46,70.58,74.74,78.92,83.06
188.06,4.62,9.24,13.86,18.48,23.1,27.72,32.35,36.96,41.6,46.22,50.84,55.61,60.08,64.7,69.33,73.96,78.61,83.16,87.86,92.57
188.21,5.34,10.68,16.02,21.37,26.71,32.04,37.39,42.74,48.08,53.41,58.75,64.1,69.44,74.86,80.17,85.51,90.85,96.23,101.58,106.95
188.4,3.42,6.84,10.26,13.68,17.1,20.53,23.95,27.37,30.79,34.18,37.64,41.04,44.48,47.89,51.32,54.76,58.17,61.57,65.03,68.46
189.82,5.37,10.74,16.11,21.48,26.86,32.22,37.61,42.98,48.4,53.74,59.14,64.52,69.86,75.23,80.64,85.99,91.4,96.8,102.18,107.52
187.32,5.28,10.56,15.84,21.12,26.47,31.69,36.97,42.25,47.52,52.84,58.12,63.61,68.68,73.96,79.28,84.58,89.89,95.23,100.41,105.83
190.39,5.39,10.78,16.17,21.56,26.95,32.27,37.75,43.15,48.53,53.93,59.32,64.68,70.11,75.51,80.89,86.3,91.7,97.17,102.55,107.97
184.02,5.33,10.66,15.99,21.33,26.66,31.99,37.31,42.65,47.99,53.33,58.68,63.99,69.32,74.69,80.08,85.34,90.71,96.04,101.41,106.71
187.77,3.41,6.82,10.23,13.64,17.05,20.47,23.87,27.29,30.7,34.12,37.51,40.93,44.34,47.75,51.2,54.58,58.01,61.44,64.87,68.25
188.16,4.34,8.68,13.02,17.36,21.71,26.05,30.38,34.73,39.07,43.41,47.78,52.11,56.44,60.79,65.15,69.51,73.86,78.24,82.51,86.87
187.41,4.13,8.26,12.39,16.52,20.66,24.79,28.92,33.05,37.18,41.32,45.45,49.58,53.71,58.04,62.01,66.15,70.26,74.36,78.58,82.72
188.25,8.73,17.46,26.2,34.93,43.67,52.4,61.22,69.94,78.62,87.45,96.2,104.94,113.64,122.5,131.77,139.96,148.79,157.52,166.24,174.91
189.03,3.42,6.84,10.26,13.68,17.1,20.52,23.95,27.37,30.79,34.21,37.64,41.06,44.49,47.9,51.32,54.75,58.19,61.59,65.03,68.47
189.25,3.43,6.86,10.29,13.72,17.15,20.58,24.02,27.45,30.88,34.32,37.75,41.18,44.62,48.04,51.48,54.91,58.35,61.79,65.19,68.64
187.4,4.14,8.28,12.42,16.56,20.7,24.84,28.99,33.14,37.28,41.43,45.57,49.71,53.86,57.98,62.13,66.31,70.42,74.54,78.75,82.88
189.45,5.75,11.5,17.25,23.0,28.76,34.52,40.27,46.04,51.79,57.56,63.33,69.02,74.81,80.59,86.34,92.16,97.88,103.62,109.35,115.23
188.41,4.15,8.3,12.45,16.6,20.76,24.91,29.06,33.21,37.37,41.51,45.67,49.82,53.98,58.13,62.28,66.48,70.61,74.76,78.96,83.06
188.12,4.57,9.14,13.71,18.28,22.85,27.43,32.0,36.57,41.14,45.72,50.29,54.87,59.44,64.05,68.62,73.22,77.75,82.32,86.99,91.52
190.58,4.18,8.36,12.54,16.72,20.9,25.09,29.27,33.46,37.64,41.81,45.99,50.18,54.37,58.55,62.77,66.93,71.16,75.33,79.47,83.68
188.0,5.35,10.7,16.05,21.4,26.76,32.11,37.46,42.82,48.15,53.55,58.89,64.27,69.58,75.0,80.3,85.73,91.07,96.44,101.81,107.15
188.26,3.42,6.84,10.26,13.68,17.1,20.52,23.94,27.36,30.78,34.21,37.62,41.06,44.47,47.89,51.31,54.78,58.2,61.63,65.03,68.45
191.28,3.43,6.86,10.29,13.72,17.15,20.58,24.02,27.45,30.88,34.31,37.75,41.16,44.61,48.04,51.46,55.07,58.35,61.77,65.2,68.63
187.91,4.1,8.2,12.3,16.4,20.51,24.61,28.71,32.82,36.91,41.01,45.13,49.23,53.33,57.42,61.49,65.66,69.74,73.87,77.93,82.04
183.96,5.36,10.72,16.08,21.44,26.81,32.17,37.53,42.88,48.26,53.63,59.01,64.35,69.73,75.08,80.44,85.82,91.19,96.62,102.04,107.41
